ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,E,30,42.2612,2A,0.0320499999999981,,,,
017,E,30,42.29325,2B,0.0336399999999983,,,,
017,E,30,42.42727,5B,0.1337800000000015,,,,
017,E,30,42.52806,8A,0.0997199999999978,,,,
017,E,30,42.62654,9B,0.0665399999999962,,,,
017,E,30,42.95996,6A,0.3334499999999991,,,,
017,E,30,43.09268,8A,0.1003500000000059,,,,
017,E,30,43.35968,5B,0.1996499999999983,,,,
017,E,30,43.42609,2B,0.0671600000000012,,,,
017,E,30,43.46009,5A,0.0326499999999967,,,,
017,E,30,43.62649,2B,0.1663600000000045,,,,
017,E,30,43.6591,7A,0.0335699999999974,,,,
017,E,30,43.99262,4A,0.3331700000000026,,,,
017,E,30,44.19249,1B,0.0334300000000027,,,,
017,E,30,44.22592,4A,0.0333499999999986,,,,
017,E,30,44.42583,7A,0.1997300000000024,,,,
017,E,30,46.05812,1A,0.2667999999999964,,,,
017,E,30,46.1135,4A,0.0240699999999947,,,,
017,E,30,46.51375,4B,0.033539999999995,,,,
017,E,30,46.8141,7B,0.0332899999999938,,,,
017,E,30,47.08113,5A,0.1664699999999968,,,,
017,E,30,47.44769,2B,0.032829999999997,,,,
017,E,30,47.71306,8A,0.033459999999998,,,,
017,E,30,47.81301,5B,0.033850000000001,,,,
017,E,30,48.82622,PB,0.366819999999997,,,,
017,E,30,49.67985,5B,0.0328599999999994,,,,
017,E,30,49.77948,8B,0.0334500000000019,,,,
017,E,30,49.94627,5B,0.1665099999999952,,,,
017,E,30,50.14629,8A,0.166249999999998,,,,
017,E,30,50.17902,5B,0.0337499999999977,,,,
017,E,30,50.21277,9A,0.0334500000000019,,,,
017,E,30,50.27951,9B,0.0662599999999997,,,,
017,E,30,50.54572,6A,0.266219999999997,,,,
017,E,30,50.97856,9B,0.0338999999999956,,,,
017,E,30,51.27885,5B,0.2667399999999986,,,,
017,E,30,51.31211,8B,0.0338800000000034,,,,
017,E,30,51.41237,5B,0.099020000000003,,,,
017,E,30,51.44501,8A,0.0340099999999949,,,,
017,E,30,51.54605,5B,0.0670500000000018,,,,
017,E,30,51.57918,8A,0.033929999999998,,,,
017,E,30,51.64554,5B,0.0658499999999975,,,,
017,E,30,51.77872,8A,0.1333700000000064,,,,
017,E,30,51.81233,8B,0.0326999999999984,,,,
017,E,30,51.84503,5B,0.0337699999999969,,,,
017,E,30,51.8788,8B,0.0332599999999985,,,,
017,E,30,51.91206,5B,0.0340500000000005,,,,
017,E,30,51.97871,8B,0.0658600000000007,,,,
017,E,30,52.04584,5B,0.0662500000000037,,,,
017,E,30,52.11218,8B,0.0671399999999948,,,,
017,E,30,52.17857,5B,0.0668400000000062,,,,
017,E,30,52.4794,8A,0.2333800000000039,,,,
017,E,30,52.51192,5B,0.032989999999998,,,,
017,E,30,52.67857,8A,0.0666699999999949,,,,
017,E,30,52.71158,2B,0.0333299999999994,,,,
017,E,30,52.74491,8A,0.0332300000000032,,,,
017,E,30,52.8114,2B,0.0669400000000024,,,,
017,E,30,52.87867,8A,0.0331600000000023,,,,
017,E,30,52.91183,2B,0.0326599999999999,,,,
017,E,30,52.94449,8A,0.033069999999995,,,,
017,E,30,53.01117,5B,0.033140000000003,,,,
017,E,30,53.24497,8A,0.0664900000000017,,,,
017,E,30,53.27769,5A,0.0335299999999989,,,,
017,E,30,53.64388,7A,0.0996000000000023,,,,
017,E,30,55.30002,PB,1.4117100000000065,,,,
017,E,30,55.50101,7A,0.02102,,,,
017,E,30,56.05556,7B,0.2998499999999993,,,,
017,E,30,56.08793,2A,0.0330599999999989,,,,
017,E,30,56.12099,7B,0.0334700000000012,,,,
017,E,30,56.15446,4B,0.0330799999999982,,,,
017,E,30,56.55441,1B,0.033140000000003,,,,
017,E,30,58.10876,1A,0.0670399999999986,,,,
017,E,30,59.99693,1B,0.4998599999999982,,,,
