ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,1,330,345.8718,4B,0.2325999999999908,0,0.2563841756221228,,,,,
029,1,1,330,346.4044,7B,0.1999999999999886,0,0.10781761609831327,,,,,
029,1,1,330,346.6384,4A,0.2331000000000358,0,0.1021537470506942,,,,,
029,1,1,330,347.1724,5B,0.332300000000032,0,0.19380634045728767,,,,,
029,1,1,330,348.2702,2B,0.067100000000039,0,0.28832511609831324,,,,,
029,1,1,330,348.8705,5A,0.2330000000000041,0,0.4198701756221227,,,,,
029,1,1,330,349.1035,2B,0.0998000000000161,0,0.3568676994316466,,,,,
029,1,1,330,349.2033,5B,0.1678999999999746,0,0.30876893276497996,,,,,
029,1,1,330,349.4038,5A,0.2069000000000187,0,0.30659859526497996,,,,,
029,1,1,330,349.6107,5B,0.2139999999999986,0,0.2752286756221228,,,,,
029,1,1,330,350.1579,6A,0.2331000000000358,0,0.2929975327649799,,,,,
029,1,1,330,350.4247,3A,0.3663999999999987,0,0.38684557821952537,,,,,
029,1,1,330,350.9578,2B,0.0672999999999888,0,0.12378603276498001,,,,,
029,1,1,330,351.0251,5B,0.2325999999999908,0,0.2684503899078371,,,,,
029,1,1,330,351.2577,5A,0.2341000000000122,0,0.4202417470506942,,,,,
029,1,1,330,351.4918,2A,0.1992999999999938,0,0.3818170327649801,,,,,
029,1,1,330,351.9576,8A,0.2670999999999708,0,0.16373059526498,,,,,
029,1,1,330,352.2247,5B,0.2320000000000277,0,0.3426247470506943,,,,,
029,1,1,330,352.4567,2B,0.4338999999999942,0,0.30689943901497996,,,,,
029,1,1,330,353.1913,8A,0.2332000000000107,0,0.3966539613364085,,,,,
029,1,1,330,353.4245,5A,0.2656999999999812,0,0.39904190776497994,,,,,
029,1,1,330,353.7236,7B,0.2997000000000298,0,0.3090719772094244,,,,,
029,1,1,330,354.0562,7A,0.266900000000021,0,0.23550772026498,,,,,
029,1,1,330,354.3564,7B,0.4332999999999742,0,0.06988557122651845,,,,,
029,1,1,330,354.7897,7A,0.4000000000000341,0,0.0911192827649799,,,,,
029,1,1,330,355.223,7B,0.2659999999999627,0,0.19296247026498,,,,,
029,1,1,330,355.5562,2B,0.2332999999999856,0,0.2472451756221228,,,,,
029,1,1,330,356.2551,3A,0.2332999999999856,0,0.2329814613364085,,,,,
029,1,1,330,356.7551,5B,0.3337999999999965,0,0.20940673276497987,,,,,
029,1,1,330,357.489,2B,0.1664000000000101,0,0.1275600327649799,,,,,
029,1,1,330,357.7885,2A,0.199799999999982,0,0.4082388660983134,,,,,
029,1,1,330,358.0215,8A,0.1001999999999725,0,0.18037807443164663,,,,,
029,1,1,330,358.6875,2B,0.4006999999999721,0,0.27540290776497994,,,,,
029,1,1,330,359.3884,5A,0.2325000000000159,0,0.4024206041935514,,,,,
029,1,1,330,359.6546,5B,0.2992999999999597,0,0.4402034772094244,,,,,
029,1,1,330,359.9878,5A,0.2658999999999878,0,0.43679303276498005,,,,,
