ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,1,390,414.1636,7B,0.1661000000000285,0,0.25300113276497993,,,,,
029,1,1,390,414.5298,2A,0.1668999999999982,0,0.32402313276497996,,,,,
029,1,1,390,414.7299,2B,0.8992000000000075,0,0.4550693290612763,,,,,
029,1,1,390,415.6291,5B,0.067700000000002,0,0.40261353276498,,,,,
029,1,1,390,415.6968,2B,0.1657000000000152,0,0.40161243276497993,,,,,
029,1,1,390,415.9294,6A,0.0667000000000257,0,0.4759549702649799,,,,,
029,1,1,390,416.3623,3A,0.2661999999999693,0,0.5358607827649798,,,,,
029,1,1,390,416.6285,3B,0.2665000000000077,0,0.46930473864733285,,,,,
029,1,1,390,417.3616,3A,0.2667999999999892,0,0.59303090776498,,,,,
029,1,1,390,417.7949,6A,0.3665000000000304,0,0.6000871236740709,,,,,
029,1,1,390,418.2281,5B,0.2336999999999989,0,0.6881511756221227,,,,,
029,1,1,390,418.4618,2B,0.0998000000000161,0,0.43674486609831337,,,,,
029,1,1,390,418.5616,5A,0.3000000000000113,0,0.3235653105427578,,,,,
029,1,1,390,419.1278,4B,0.3996999999999957,0,0.25744382443164665,,,,,
029,1,1,390,419.5612,4A,0.1664000000000101,0,0.22154203276497997,,,,,
