ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,E,90,103.5447,5A,0.2661999999999977,,,,
017,E,90,103.9443,5B,0.1006,,,,
017,E,90,104.0112,4B,0.0334000000000003,,,,
017,E,90,104.0446,7A,0.0328999999999979,,,,
017,E,90,104.0775,4B,0.0337999999999993,,,,
017,E,90,104.2115,7A,0.1000999999999976,,,,
017,E,90,104.5766,4A,0.1333999999999946,,,,
017,E,90,104.6777,7A,0.0330000000000012,,,,
017,E,90,104.8436,8A,0.1326999999999998,,,,
017,E,90,104.8769,2B,0.0337999999999993,,,,
017,E,90,105.0771,8A,0.1330999999999988,,,,
017,E,90,105.1444,5B,0.0326000000000021,,,,
017,E,90,105.177,8A,0.0334999999999894,,,,
017,E,90,105.2435,2B,0.0666000000000082,,,,
017,E,90,105.5106,5A,0.2663000000000011,,,,
017,E,90,105.5767,7B,0.0335999999999927,,,,
017,E,90,105.6771,2A,0.0328999999999979,,,,
017,E,90,105.7435,7B,0.0667000000000115,,,,
017,E,90,105.7767,2A,0.033699999999996,,,,
017,E,90,105.9434,7B,0.1328999999999922,,,,
017,E,90,106.3104,9A,0.1998999999999995,,,,
017,E,90,106.3432,6A,0.0335000000000036,,,,
017,E,90,106.3767,9A,0.0331000000000045,,,,
017,E,90,106.4432,6A,0.066599999999994,,,,
017,E,90,106.7763,5B,0.0331999999999936,,,,
017,E,90,106.8431,2B,0.066599999999994,,,,
017,E,90,106.8761,5B,0.0333000000000112,,,,
017,E,90,107.0096,2B,0.1334999999999979,,,,
017,E,90,107.1092,8A,0.0662999999999982,,,,
017,E,90,107.3433,5B,0.0995999999999952,,,,
017,E,90,107.3758,8B,0.0335000000000036,,,,
017,E,90,107.4093,5B,0.033299999999997,,,,
017,E,90,107.4426,8B,0.0332000000000078,,,,
017,E,90,107.543,5B,0.0664000000000015,,,,
017,E,90,107.8425,2B,0.2897999999999996,,,,
017,E,90,108.0011,8B,0.1219999999999998,,,,
017,E,90,108.0652,6A,0.0323999999999955,,,,
017,E,90,108.498,9A,0.0328999999999979,,,,
017,E,90,108.8309,5B,0.2997000000000014,,,,
017,E,90,109.1309,4B,0.1328999999999922,,,,
017,E,90,109.1974,7A,0.0331999999999936,,,,
017,E,90,109.5309,4B,0.0664000000000015,,,,
017,E,90,109.8968,5A,0.2334999999999922,,,,
017,E,90,112.1194,PB,1.5232000000000028,,,,
017,E,90,112.4198,7A,0.0332000000000078,,,,
017,E,90,112.8197,4B,0.3875000000000028,,,,
017,E,90,112.8405,7A,0.0219999999999913,,,,
017,E,90,113.1425,7B,0.0487000000000108,,,,
017,E,90,113.363,8A,0.0576000000000078,,,,
017,E,90,113.3953,2B,0.0340999999999951,,,,
017,E,90,113.6292,8A,0.1328000000000031,,,,
017,E,90,113.6953,5B,0.0337999999999993,,,,
017,E,90,113.7291,9A,0.0331999999999936,,,,
017,E,90,113.7954,6A,0.067300000000003,,,,
017,E,90,113.8296,9A,0.0331999999999936,,,,
017,E,90,114.0624,6A,0.2327000000000083,,,,
017,E,90,114.4287,9A,0.3666999999999945,,,,
017,E,90,114.4955,8B,0.0339999999999918,,,,
017,E,90,115.0619,5B,0.3658000000000072,,,,
017,E,90,115.0948,8A,0.0339999999999918,,,,
017,E,90,115.4948,2B,0.4004000000000047,,,,
017,E,90,115.5292,5A,0.0328999999999979,,,,
017,E,90,115.6289,2B,0.1000999999999976,,,,
017,E,90,115.695,5A,0.0665000000000048,,,,
017,E,90,115.7627,2B,0.0664999999999906,,,,
017,E,90,118.8715,PB,2.7316000000000003,,,,
017,E,90,119.5935,2A,0.1666000000000025,,,,
017,E,90,119.9926,8A,0.2996999999999872,,,,
