ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
015,E,60,79.97683,2B,0.0674700000000001,,,,
015,E,60,80.01029,8A,0.0332099999999968,,,,
015,E,60,80.07692,5A,0.0669200000000103,,,,
015,E,60,80.11042,8A,0.0331800000000015,,,,
015,E,60,80.1436,8B,0.0330899999999871,,,,
015,E,60,80.4424,6A,0.100679999999997,,,,
015,E,60,80.64292,9A,0.0995900000000062,,,,
015,E,60,80.71001,8B,0.032359999999997,,,,
015,E,60,80.74237,5B,0.033840000000012,,,,
015,E,60,80.84234,8B,0.1005499999999983,,,,
015,E,60,81.11028,5B,0.2663299999999964,,,,
015,E,60,81.34312,8A,0.1994499999999988,,,,
015,E,60,83.24276,5B,1.900970000000001,,,,
015,E,60,83.44474,2B,0.1989300000000042,,,,
015,E,60,83.70903,8A,0.1661000000000001,,,,
015,E,60,84.07502,7B,0.2012200000000064,,,,
015,E,60,84.34149,4B,0.2335800000000034,,,,
015,E,60,84.37542,7A,0.0340599999999966,,,,
015,E,60,84.44162,5A,0.0658799999999928,,,,
015,E,60,84.60827,2B,0.0327899999999914,,,,
015,E,60,84.64106,5A,0.0334700000000083,,,,
015,E,60,84.67453,2B,0.033850000000001,,,,
015,E,60,84.80823,5A,0.1329999999999955,,,,
015,E,60,84.84138,5B,0.0329399999999964,,,,
015,E,60,85.14097,9A,0.2327599999999989,,,,
015,E,60,85.17436,9B,0.0353900000000066,,,,
015,E,60,85.20975,3A,0.0328599999999994,,,,
015,E,60,85.24261,6B,0.031649999999999,,,,
015,E,60,85.27426,3A,0.0337499999999977,,,,
015,E,60,85.50774,6B,0.2330100000000072,,,,
015,E,60,85.54102,9A,0.0326000000000021,,,,
015,E,60,86.83993,PB,0.588639999999998,,,,
015,E,60,87.53982,5B,0.1230299999999999,,,,
015,E,60,87.57355,8B,0.0329300000000074,,,,
015,E,60,88.00626,6A,0.3996800000000036,,,,
015,E,60,88.03936,9A,0.0331699999999983,,,,
015,E,60,88.33911,6A,0.299679999999995,,,,
015,E,60,88.90528,9B,0.5666000000000082,,,,
015,E,60,89.17203,6A,0.2666200000000032,,,,
015,E,60,89.40527,9A,0.2330299999999994,,,,
